file	bytes	result
/home/zhuhe/code/litchi/test-data/ole/doc/cjklist34.doc	24064	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/cjklist35.doc	24064	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/commented-table.doc	27136	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/documentProperties.doc	9728	OK
/home/zhuhe/code/litchi/test-data/ole/doc/duplicate-style-names.doc	64512	OK
/home/zhuhe/code/litchi/test-data/ole/doc/empty.doc	19456	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/endingnote.doc	9728	OK
/home/zhuhe/code/litchi/test-data/ole/doc/equation.doc	13824	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/first-header-footer.doc	23552	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/footnote.doc	9728	OK
/home/zhuhe/code/litchi/test-data/ole/doc/hyperlink.doc	9728	ERR Refused(Field)
/home/zhuhe/code/litchi/test-data/ole/doc/image-comment-at-char.doc	24064	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/inline-endnote-and-footnote.doc	24576	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/lists-margins.doc	10752	OK
/home/zhuhe/code/litchi/test-data/ole/doc/picture.doc	1448448	OK
/home/zhuhe/code/litchi/test-data/ole/doc/pictures_escher.doc	120320	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/table-merged-cells.doc	17408	OK
/home/zhuhe/code/litchi/test-data/ole/doc/tdf71749_with_footnote.doc	20480	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/testPictures.doc	315904	ERR Refused(Field)
/home/zhuhe/code/litchi/test-data/ole/doc/watermark.doc	20480	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/word6-no-table-stream.doc	6656	ERR Refused(AmbiguousTopology)
/home/zhuhe/code/litchi/test-data/poi/test-data/document/47950_normal.doc	27136	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/poi/test-data/document/Bug53453Section.doc	26112	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/poi/test-data/document/au.edu.utas.www___data_assets_word_doc_0003_154335_International-Travel-Approval-Request-Form.doc	86528	ERR Refused(Macro)
/home/zhuhe/code/litchi/test-data/poi/test-data/document/ca.kwsymphony.www_education_School_Concert_Seat_Booking_Form_2011-12.doc	1619457	ERR Refused(Field)
/home/zhuhe/code/litchi/test-data/poi/test-data/document/password_password_cryptoapi.doc	27136	ERR Refused(Encrypted)
/home/zhuhe/code/litchi/test-data/poi/test-data/document/password_tika_binaryrc4.doc	22016	ERR Refused(Encrypted)
/home/zhuhe/code/litchi/test-data/poi/test-data/document/saved-by-table.doc	65024	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/poi/test-data/document/test.doc	32768	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/poi/test-data/document/word_with_embeded.doc	117248	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/poi/test-data/hpsf/TestBug52117.doc	7168	ERR Refused(AmbiguousTopology)
/home/zhuhe/code/litchi/test-data/poi/test-data/hpsf/TestGermanWord90.doc	19456	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/poi/test-data/hpsf/TestMickey.doc	12288	ERR Refused(AmbiguousTopology)
/home/zhuhe/code/litchi/test-data/poi/test-data/hpsf/TestNon4ByteBoundary.doc	11776	ERR Refused(Revision)
